date,ano,section,title,url,palavras_chave
24/02/2025,2025,ciência,Camundongos também são capazes de fazer primeiros socorros para 'reanimar' companheiros inconscientes,https://g1.globo.com/ciencia/noticia/2025/02/24/pesquisadores-flagram-ratos-fazendo-primeiros-socorros-entre-si.ghtml,"[""camundongos"", ""reanim ação"", ""ocitocina"", ""amígdala"", ""hipotálamo"", ""comportamento"", ""socorro"", ""instinto""]"
25/02/2025,2025,blog longevidade: modo de usar,"Precisa de um recomeço? Seja um 'cientista de si mesmo', propõe coach",https://g1.globo.com/bemestar/blog/longevidade-modo-de-usar/post/2025/02/25/precisa-de-um-recomeco-seja-um-cientista-de-si-mesmo-propoe-coach.ghtml,"[""recomeço"", ""transição"", ""autocuidado"", ""meia-idade"", ""luto"", ""intenção"", ""criatividade"", ""propósito""]"
25/02/2025,2025,ciência,O que significa o raro alinhamento de planetas que está acontecendo no céu,https://g1.globo.com/ciencia/noticia/2025/02/25/o-que-significa-o-raro-alinhamento-de-planetas-que-esta-acontecendo-no-ceu.ghtml,"[""alinhamento planetário"", ""Sistema Solar"", ""Mercúrio"", ""Vênus"", ""Marte"", ""Júpiter"", ""Saturno"", ""observação astronômica""]"
25/02/2025,2025,ciência,Por que Marte é vermelho? Cientistas podem finalmente ter a resposta e ela traz pista sobre vida no planeta,https://g1.globo.com/ciencia/noticia/2025/02/25/por-que-marte-e-vermelho-cientistas-podem-finalmente-ter-a-resposta-e-ela-traz-pista-sobre-vida-no-planeta.ghtml,"[""Marte"", ""ferrugem"", ""ferrihidrita"", ""hematita"", ""água"", ""vida"", ""missões espaciais"", ""superfície""]"
26/02/2025,2025,ciência,Empresa americana lança nave para explorar minerais no espaço e tentar fazer fortunas na Terra,https://g1.globo.com/ciencia/noticia/2025/02/26/empresa-americana-lanca-nave-para-explorar-minerais-no-espaco-e-tentar-fazer-fortunas-na-terra.ghtml,"[""mineração espacial"", ""AstroForge"", ""asteroide"", ""metais preciosos"", ""tecnologia"", ""licença"", ""recursos espaciais"", ""indústria tecnológica""]"
27/02/2025,2025,ciência,Como ver o alinhamento planetário que ocorre no fim de fevereiro?,https://g1.globo.com/ciencia/noticia/2025/02/27/como-ver-o-alinhamento-planetario-que-ocorre-no-fim-de-fevereiro.ghtml,"[""alinhamento planetário"", ""Sistema Solar"", ""planos da eclíptica"", ""desfile planetário"", ""observação astronômica"", ""telescópio"", ""poluição luminosa"", ""aplicativos de astronomia""]"
27/02/2025,2025,blog longevidade: modo de usar,Por que insistimos em usar sapatos que nos machucam?,https://g1.globo.com/bemestar/blog/longevidade-modo-de-usar/post/2025/02/27/por-que-insistimos-em-usar-sapatos-que-nos-machucam.ghtml,"[""sapatos"", ""pés"", ""calçados"", ""saúde"", ""joanetes"", ""fascite plantar"", ""exercícios"", ""bem-estar""]"
28/02/2025,2025,ciência,Desfile de planetas será visível nesta sexta-feira; saiba como observar 'a olho nu' ou em observatórios,https://g1.globo.com/ciencia/noticia/2025/02/28/desfile-de-planetas-nesta-sexta-como-observar-o-fenomeno.ghtml,"[""planetas"", ""Sistema Solar"", ""observação"", ""alinhamento"", ""eclíptica"", ""fenômeno"", ""astronomia"", ""telescópios""]"
28/02/2025,2025,ciência,Rover chinês detecta evidências de antigas margens oceânicas em Marte,https://g1.globo.com/ciencia/noticia/2025/02/28/rover-chines-detecta-evidencias-de-antigas-margens-oceanicas-em-marte.ghtml,"[""Marte"", ""oceano"", ""Zhurong"", ""radar de penetração de solo"", ""Deuteronilus"", ""vida"", ""paisagem"", ""ambientes""]"
28/02/2025,2025,ciência,"Erupção do Vesúvio transformou cérebros em vidro, mostra estudo",https://g1.globo.com/ciencia/noticia/2025/02/28/erupcao-do-vesuvio-transformou-cerebros-em-vidro-mostra-estudo.ghtml,"[""Vesúvio"", ""vitrificação"", ""tecido cerebral"", ""vidro orgânico"", ""Herculano"", ""temperaturas extremas"", ""arqueologia"", ""catástrofe vulcânica""]"
28/02/2025,2025,ciência,VÍDEO: Planetas 'alinhados' no céu? Astrônomo explica o que realmente está acontecendo,https://g1.globo.com/ciencia/noticia/2025/02/28/video-planetas-alinhados-no-ceu-astronomo-explica-o-que-realmente-esta-acontecendo.ghtml,"[""Sistema Solar"", ""eclíptica"", ""planetas"", ""alinhamento aparente"", ""astronomia"", ""observação"", ""luminosidade"", ""terras""]"
02/03/2025,2025,blog longevidade: modo de usar,O que é o design amigável para idosos no mundo digital,https://g1.globo.com/bemestar/blog/longevidade-modo-de-usar/post/2025/03/02/o-que-e-o-design-amigavel-para-idosos-no-mundo-digital.ghtml,"[""design amigável"", ""idosos"", ""navegação on-line"", ""tecnologia"", ""experiência do usuário"", ""acessibilidade"", ""comércio eletrônico"", ""interface""]"
02/03/2025,2025,saúde,Casamento entre primos: as novas evidências sobre riscos à saúde dos filhos,https://g1.globo.com/saude/noticia/2025/03/02/casamento-entre-primos-as-novas-evidencias-sobre-riscos-a-saude-dos-filhos.ghtml,"[""casamento entre primos"", ""riscos à saúde"", ""filhos"", ""comunidade paquistanesa"", ""estudo Nascidos em Bradford"", ""problemas de saúde"", ""dados preocupantes"", ""universidade local""]"
03/03/2025,2025,ciência,Nasa lança nesta semana telescópio que investigará a origem do Universo e missão que estudará o Sol,https://g1.globo.com/ciencia/noticia/2025/03/03/nasa-lanca-telescopio-que-investigara-a-origem-do-universo-e-missao-que-estudara-o-sol.ghtml,"[""telescópio"", ""SPHEREx"", ""origem do universo"", ""galáxias"", ""Big Bang"", ""PUNCH"", ""coroa solar"", ""vento solar""]"
04/03/2025,2025,blog longevidade: modo de usar,Como a violência pode alterar os genes por gerações,https://g1.globo.com/bemestar/blog/longevidade-modo-de-usar/post/2025/03/04/como-a-violencia-pode-alterar-os-genes-por-geracoes.ghtml,"[""violência"", ""genes"", ""herança"", ""epigenética"", ""estresse"", ""DNA"", ""refugiados"", ""antropologia""]"
04/03/2025,2025,ciência,"Peixe alien? Pescador encontra animal capaz de viver na profundidade de até 1,7 mil metros",https://g1.globo.com/ciencia/noticia/2025/03/04/peixe-alien-pescador-encontra-animal-capaz-de-viver-na-profundidade-de-ate-17-mil-metros.ghtml,"[""peixe"", ""Aptocyclus ventricosus"", ""profundidade"", ""Oceano Pacífico"", ""bióloga marinha"", ""pele gelatinosa"", ""mecanismo de defesa""]"
05/03/2025,2025,tecnologia,Academia que teve Einstein e Darwin como membros rejeita pedido para expulsar Elon Musk,https://g1.globo.com/tecnologia/noticia/2025/03/05/academia-que-teve-einstein-e-darwin-como-membros-rejeita-pedido-para-expulsar-elon-musk.ghtml,"[""Royal Society"", ""Elon Musk"", ""Prêmio Nobel"", ""ciências"", ""governo Trump"", ""pesquisas"", ""veículos elétricos"", ""setor espacial""]"
05/03/2025,2025,ciência,Nasa faz registro impressionante de avião rompendo a barreira do som; veja,https://g1.globo.com/ciencia/noticia/2025/03/05/nasa-faz-registro-impressionante-de-aviao-rompendo-a-barreira-do-som-veja.ghtml,"[""NASA"", ""jato supersônico"", ""barreira do som"", ""fotografia de Schlieren"", ""XB-1"", ""Boom Supersonic"", ""viagens intercontinentais"", ""Overture""]"
05/03/2025,2025,ciência,'Camundongo-lanoso': empresa diz ter criado animal peludo com genes dos mamutes que quer 'ressuscitar',https://g1.globo.com/ciencia/noticia/2025/03/05/empresa-que-quer-ressuscitar-animais-extintos-anuncia-camundongos-geneticamente-modificados-com-pelos-semelhantes-aos-de-mamutes.ghtml,"[""camundongo-lanoso"", ""mamute-lanoso"", ""genética"", ""modificação genética"", ""metabolismo"", ""Colossal Biosciences"", ""variantes genéticas"", ""sequenciamento genético""]"
06/03/2025,2025,blog longevidade: modo de usar,Da comédia para um filme sobre o Alzheimer,https://g1.globo.com/bemestar/blog/longevidade-modo-de-usar/post/2025/03/06/da-comedia-para-um-filme-sobre-o-alzheimer.ghtml,"[""Alzheimer"", ""demência"", ""cognitivo"", ""cuidador"", ""documentário"", ""Hilarity for Charity"", ""pesquisa"", ""família""]"
06/03/2025,2025,inovação,"Módulo privado dos EUA pousa na Lua, mas seu estado é incerto, diz controle da missão",https://g1.globo.com/inovacao/noticia/2025/03/06/modulo-privado-dos-eua-pousa-na-lua-mas-seu-estado-e-incerto-diz-controle-da-missao.ghtml,"[""Intuitive Machines"", ""Lua"", ""módulo de pouso"", ""Serviços Comerciais de Carga Lunar"", ""Nasa"", ""exploração lunar"", ""drone saltador"", ""programa Artemis""]"
07/03/2025,2025,ciência,Nova espécie de crustáceo gigante descoberta no Vietnã recebe nome inspirado no vilão de Star Wars,https://g1.globo.com/ciencia/noticia/2025/03/07/nova-especie-de-crustaceo-gigante-no-vietna-recebe-nome-inspirado-no-vilao-de-star-wars.ghtml,"[""crustáceo"", ""Bathynomus vaderi"", ""isópode"", ""Mar do Sul da China"", ""Ilhas Spratly"", ""culinária"", ""pesca"", ""Vietnã""]"
07/03/2025,2025,ciência,Astronautas da Crew-10 chegam para missão que viabilizará retorno de colegas 'presos no espaço',https://g1.globo.com/ciencia/noticia/2025/03/07/crew-10-base-nasa-missao-presos-no-espaco.ghtml,"[""Crew-10"", ""Estação Espacial Internacional"", ""SpaceX"", ""Dragon Endurance"", ""NASA"", ""astronautas"", ""missão"", ""retorno""]"
08/03/2025,2025,ciência,A emergência climática e os peixes da Amazônia: o que a ciência ensina para impedirmos uma perda catastrófica de biodiversidade,https://g1.globo.com/ciencia/noticia/2025/03/08/a-emergencia-climatica-e-os-peixes-da-amazonia-o-que-a-ciencia-ensina-para-impedirmos-uma-perda-catastrofica-de-biodiversidade.ghtml,"[""emergência climática"", ""biodiversidade"", ""peixes"", ""bacia amazônica"", ""secas extremas"", ""sobrepesca"", ""desmatamento"", ""Reserva Mamirauá""]"
09/03/2025,2025,blog longevidade: modo de usar,Todo mundo precisa de um lugar para chamar de seu,https://g1.globo.com/bemestar/blog/longevidade-modo-de-usar/post/2025/03/09/todo-mundo-precisa-de-um-lugar-para-chamar-de-seu.ghtml,"[""sociologia"", ""idosos"", ""gentrificação"", ""conexões sociais"", ""pertencimento"", ""etarismo"", ""café"", ""comunidade""]"
09/03/2025,2025,ciência,Ingestão de álcool por animais é surpreendentemente generalizada,https://g1.globo.com/ciencia/noticia/2025/03/09/ingestao-de-alcool-por-animais-e-surpreendentemente-generalizada.ghtml,"[""álcool"", ""etanol"", ""leveduras"", ""frutas"", ""animais"", ""intoxicação"", ""evolução"", ""metabolismo""]"
10/03/2025,2025,ciência,'Lua de Sangue': Eclipse total da Lua acontece nesta sexta-feira; saiba como acompanhar,https://g1.globo.com/ciencia/noticia/2025/03/10/como-acompanhar-eclipse-total-da-lua-sexta.ghtml,"[""eclipse lunar"", ""Lua de Sangue"", ""umbra"", ""penumbra"", ""dispersão de Rayleigh"", ""atmosfera"", ""observação"", ""NASA""]"
11/03/2025,2025,blog longevidade: modo de usar,"Exercícios de força, uma ótima arma contra a insônia na velhice",https://g1.globo.com/bemestar/blog/longevidade-modo-de-usar/post/2025/03/11/exercicios-de-forca-uma-otima-arma-contra-a-insonia-na-velhice.ghtml,"[""insônia"", ""idosos"", ""exercícios de força"", ""atividade física"", ""qualidade do sono"", ""declínio cognitivo"", ""Universidade Mahidol"", ""saúde""]"
12/03/2025,2025,ciência,Quais são as chances reais de Trump enviar uma missão a Marte?,https://g1.globo.com/ciencia/noticia/2025/03/12/viagem-para-marte-por-que-trump-tem-so-uma-janela-e-tera-que-correr-para-enviar-missao-ao-planeta-vermelho.ghtml,"[""Marte"", ""exploração espacial"", ""missão"", ""janela de lançamento"", ""SpaceX"", ""suporte à vida"", ""foguete Starship"", ""tecnologia""]"
13/03/2025,2025,ciência,Onde assistir o eclipse lunar nesta sexta,https://g1.globo.com/ciencia/noticia/2025/03/13/onde-assistir-o-eclipse-lunar-nesta-sexta.ghtml,"[""eclipse lunar"", ""Lua de Sangue"", ""Observatório Nacional"", ""transmissão ao vivo"", ""binóculos"", ""telescópio"", ""sombra da Terra"", ""alinhamento solar""]"
13/03/2025,2025,ciência,Que horas é o eclipse lunar nesta sexta,https://g1.globo.com/ciencia/noticia/2025/03/13/que-horas-e-o-eclipse-lunar-nesta-sexta.ghtml,"[""eclipse lunar"", ""Lua de Sangue"", ""Terra"", ""Sol"", ""observação"", ""Nasa"", ""Observatório Nacional"", ""fenômeno astronômico""]"
13/03/2025,2025,blog longevidade: modo de usar,Entenda por que a mão de obra idosa será indispensável nos próximos anos,https://g1.globo.com/bemestar/blog/longevidade-modo-de-usar/post/2025/03/13/entenda-por-que-a-mao-de-obra-idosa-sera-indispensavel-nos-proximos-anos.ghtml,"[""mão de obra"", ""envelhecimento"", ""taxa de natalidade"", ""produtividade"", ""capacitação"", ""consumo global"", ""barreiras etaristas"", ""estratégias empresariais""]"
13/03/2025,2025,ciência,'Lua de Sangue': Eclipse total da Lua acontece na madrugada de sexta-feira; saiba como acompanhar,https://g1.globo.com/ciencia/noticia/2025/03/13/lua-de-sangue-eclipse-total-da-lua.ghtml,"[""eclipse lunar"", ""Lua de Sangue"", ""umbra"", ""penumbra"", ""dispersão de Rayleigh"", ""Universidade do Colorado"", ""fenômeno astronômico"", ""atmosfera""]"
14/03/2025,2025,ciência,Nasa e SpaceX lançam missão que viabilizará retorno de astronautas 'presos no espaço',https://g1.globo.com/ciencia/noticia/2025/03/14/nasa-e-spacex-missao-retorno-de-astronautas-presos-no-espaco.ghtml,"[""Nasa"", ""SpaceX"", ""Crew-10"", ""Estação Espacial Internacional"", ""Dragon Endurance"", ""astronautas"", ""Falcon 9"", ""retorno""]"
14/03/2025,2025,ciência,'Lua de Sangue': veja FOTOS do eclipse total da Lua pelo mundo,https://g1.globo.com/ciencia/noticia/2025/03/14/lua-de-sangue-veja-fotos-do-eclipse-total-da-lua-pelo-mundo.ghtml,"[""eclipse lunar"", ""Lua de Sangue"", ""América do Norte"", ""Cidade do México"", ""Rio de Janeiro"", ""Portland"", ""Campinas"", ""Cidade do Cabo""]"
14/03/2025,2025,ciência,'Lua de Sangue': Eclipse total da Lua acontece nesta madrugada; saiba como acompanhar,https://g1.globo.com/ciencia/noticia/2025/03/14/lua-de-sangue-eclipse-total-da-lua.ghtml,"[""eclipse total"", ""Lua de Sangue"", ""umbra"", ""penumbra"", ""dispersão de Rayleigh"", ""Física Espacial"", ""Universidade do Colorado"", ""atmosfera""]"
14/03/2025,2025,ciência,É verdade que a Bíblia proíbe mulheres de trabalhar fora?,https://g1.globo.com/ciencia/noticia/2025/03/14/e-verdade-que-a-biblia-proibe-mulheres-de-trabalhar-fora.ghtml,"[""Bíblia"", ""mulheres"", ""trabalho"", ""papéis de gênero"", ""igrejas"", ""empoderamento"", ""machismo"", ""socioeconomia""]"
15/03/2025,2025,ciência,"Origem da vida: 'microrraios' em gotas d'água são nova hipótese, diz estudo",https://g1.globo.com/ciencia/noticia/2025/03/15/origem-da-vida-microrraios-em-gotas-dagua-sao-nova-hipotese-diz-estudo.ghtml,"[""microrraios"", ""gotas d'água"", ""moléculas orgânicas"", ""vida"", ""energia"", ""reações químicas"", ""elementos químicos"", ""Universidade de Stanford""]"
16/03/2025,2025,ciência,Cápsula da SpaceX que viabilizará retorno de astronautas 'presos no espaço' chega à Estação Espacial,https://g1.globo.com/ciencia/noticia/2025/03/16/capsula-da-spacex-chega-a-estacao-internacional-para-resgatar-astronautas-presos-no-espaco.ghtml,"[""cápsula Dragon Endurance"", ""Estação Espacial Internacional"", ""NASA"", ""SpaceX"", ""astronautas"", ""Crew-10"", ""Starliner"", ""foguete Falcon 9""]"
16/03/2025,2025,blog longevidade: modo de usar,Isolamento e sofrimento emocional atingem fortemente os cuidadores,https://g1.globo.com/bemestar/blog/longevidade-modo-de-usar/post/2025/03/16/isolamento-e-sofrimento-emocional-atingem-fortemente-os-cuidadores.ghtml,"[""isolamento"", ""sofrimento emocional"", ""cuidadores"", ""Doença de Alzheimer"", ""hantavírus"", ""fadiga por compaixão"", ""saúde mental"", ""envelhecimento""]"
16/03/2025,2025,ciência,Quipu: a megaestrutura cósmica que desafia nossa compreensão,https://g1.globo.com/ciencia/noticia/2025/03/16/quipu-a-megaestrutura-cosmica-que-desafia-nossa-compreensao.ghtml,"[""Quipu"", ""megaestrutura"", ""galáxias"", ""matéria escura"", ""emissões de raios-X"", ""cosmos"", ""superaglomerado"", ""Universo""]"
16/03/2025,2025,ciência,Nasa antecipará para terça-feira retorno de astronautas 'presos' na Estação Espacial Internacional,https://g1.globo.com/ciencia/noticia/2025/03/16/nasa-antecipa-retorno-astronautas-presos-na-estacao-espacial.ghtml,"[""Nasa"", ""Estação Espacial Internacional"", ""Crew-9"", ""Dragon Freedom"", ""SpaceX"", ""Butch Wilmore"", ""Suni Williams"", ""missão""]"
17/03/2025,2025,ciência,Astronautas 'presos' no espaço se preparam para voltar à Terra; veja cronograma,https://g1.globo.com/ciencia/noticia/2025/03/17/astronautas-presos-no-espaco-cronograma.ghtml,"[""astronautas"", ""Estação Espacial Internacional"", ""Crew-9"", ""cápsula Dragon Freedom"", ""amerissagem"", ""SpaceX"", ""NASA"", ""cosmonauta""]"
17/03/2025,2025,ciência,O que significa a equação na sepultura de Stephen Hawking,https://g1.globo.com/ciencia/noticia/2025/03/17/o-que-significa-a-equacao-na-sepultura-de-stephen-hawking.ghtml,"[""Stephen Hawking"", ""Esclerose Lateral Amiotrófica"", ""radiação Hawking"", ""buracos negros"", ""Abadia de Westminster"", ""Nasa"", ""Cern"", ""física""]"
17/03/2025,2025,ciência,Formigas superam humanos em teste de inteligência coletiva; veja VÍDEO,https://g1.globo.com/ciencia/noticia/2025/03/17/formigas-superam-humanos-em-teste-de-inteligencia-coletiva-veja-video.ghtml,"[""inteligência coletiva"", ""formigas"", ""Instituto Weizmann"", ""memória emergente"", ""estratégia coletiva"", ""Paratrechina longicornis"", ""desempenho"", ""obstáculos""]"
