date,ano,section,title,url,palavras_chave
30/11/2025,2025,ciência,Líquen ajudou a formar os primeiros solos,https://www1.folha.uol.com.br/ciencia/2025/11/primeiro-liquen-conhecido-no-registro-fossil-ajudou-a-estruturar-ecossistemas-terrestres.shtml,"[""líquen"", ""Spongiophyton"", ""simbiose"", ""fungo"", ""alga"", ""solos"", ""ecossistemas"", ""quitina""]"
30/11/2025,2025,ciência,A música acalma os animais?,https://www1.folha.uol.com.br/ciencia/2025/11/a-musica-acalma-os-animais.shtml,"[""música clássica"", ""ansiedade"", ""cães"", ""psicoacústica"", ""estresse"", ""cortisol"", ""comportamento animal"", ""Joshua Leeds""]"
01/12/2025,2025,ciência,Amazônia: a corrida contra o tempo para descobrir espécies,https://www1.folha.uol.com.br/ciencia/2025/12/a-corrida-contra-o-tempo-para-descobrir-especies-da-amazonia-antes-que-desaparecam.shtml,"[""Amazônia"", ""saguis"", ""biodiversidade"", ""desmatamento"", ""mudanças climáticas"", ""extinção"", ""primatologia"", ""bioma""]"
01/12/2025,2025,ciência,O que são as engenhosas caixas de Ward,https://www1.folha.uol.com.br/ciencia/2025/12/o-que-sao-as-engenhosas-caixas-de-ward-e-como-elas-transformaram-a-economia-mundial.shtml,"[""caixas de Ward"", ""botânica"", ""entomologia"", ""sistemas climáticos"", ""estufas"", ""terrários"", ""sarampo"", ""tuberculose""]"
01/12/2025,2025,ciência,Supercomputador gera detalhada simulação do cérebro,https://www1.folha.uol.com.br/ciencia/2025/12/supercomputador-gera-detalhada-simulacao-do-cerebro-de-camundongo.shtml,"[""supercomputador"", ""simulação cerebral"", ""córtex cerebral"", ""neurônios"", ""sinapses"", ""Instituto Allen"", ""epilepsia"", ""Parkinson""]"
01/12/2025,2025,ciência,USP é 32ª em ranking global de ciência interdisciplinar,https://www1.folha.uol.com.br/ciencia/2025/12/usp-fica-em-32a-posicao-em-ranking-internacional-de-pesquisa-interdisciplinar.shtml,"[""USP"", ""ranking"", ""ciência interdisciplinar"", ""Times Higher Education"", ""financiamento"", ""infraestrutura"", ""publicações científicas"", ""MIT""]"
01/12/2025,2025,ciência,Fósseis revelam coexistência de ancestrais humanos,https://www1.folha.uol.com.br/ciencia/2025/12/fosseis-de-34-milhoes-de-anos-sao-de-homininios-que-conviveram-com-especie-de-lucy.shtml,"[""fósseis"", ""ancestrais humanos"", ""Australopithecus deyiremeda"", ""Australopithecus afarensis"", ""evolução humana"", ""hominínios"", ""dedão do pé"", ""competição""]"
02/12/2025,2025,ciência,Última superlua de 2025 ocorre nesta quinta-feira (4),https://www1.folha.uol.com.br/ciencia/2025/12/ultima-superlua-de-2025-ocorre-nesta-quinta-feira-4-veja-o-melhor-momento-para-observa-la.shtml,"[""superlua"", ""Lua"", ""Terra"", ""perigeu"", ""Observatório Nacional"", ""poluição luminosa"", ""comunicação científica"", ""Josina Oliveira do Nascimento""]"
02/12/2025,2025,ciência,Cientistas produzem pigmento do polvo em grande quantidade,https://www1.folha.uol.com.br/ciencia/2025/12/cientistas-descobrem-como-gerar-maior-quantidade-de-pigmento-do-polvo-para-camuflagem.shtml,"[""pigmento"", ""xantomatina"", ""bactérias geneticamente modificadas"", ""camuflagem"", ""biologia marinha"", ""produção sustentável"", ""radiação ultravioleta"", ""aplicações tecnológicas""]"
02/12/2025,2025,ciência,Perda de peso: gatos podem se tornar 'ozempets'?,https://www1.folha.uol.com.br/ciencia/2025/12/medicamentos-para-perda-de-peso-podem-transformar-gatos-em-ozempets.shtml,"[""obesidade"", ""medicamentos GLP-1"", ""animais de estimação"", ""Okava Pharmaceuticals"", ""implantes injetáveis"", ""diabetes"", ""nutrição veterinária"", ""medicina veterinária""]"
03/12/2025,2025,ciência,Ave descoberta na amazônia lembra o extinto dodô,https://www1.folha.uol.com.br/ciencia/2025/12/especie-de-ave-descoberta-na-amazonia-lembra-o-dodo-extinto-no-seculo-17.shtml,"[""dodô"", ""sururina-da-serra"", ""extinção"", ""zoologia"", ""Tinamidae"", ""serra do Divisor"", ""vocalizações"", ""Acre""]"
03/12/2025,2025,ciência,Nave espacial chinesa com rachadura voltará vazia à Terra,https://www1.folha.uol.com.br/ciencia/2025/12/nave-chinesa-com-rachadura-causada-por-lixo-espacial-voltara-vazia-a-terra.shtml,"[""nave espacial"", ""Tiangong"", ""Shenzhou-20"", ""lixo espacial"", ""rachadura"", ""Agência Espacial Tripulada"", ""detrito espacial"", ""Starliner""]"
03/12/2025,2025,ciência,Chinesa LandSpace falha ao tentar repetir feito da SpaceX,https://www1.folha.uol.com.br/ciencia/2025/12/chinesa-landspace-falha-em-voo-inaugural-de-foguete-ao-tentar-repetir-feito-da-spacex.shtml,"[""LandSpace"", ""Zhuque-3"", ""foguete reutilizável"", ""exploração espacial"", ""SpaceX"", ""Starlink"", ""indústria de lançamentos"", ""satélites""]"
03/12/2025,2025,ciência,Borboleta cósmica: veja foto da nebulosa a 3.800 anos-luz,https://www1.folha.uol.com.br/ciencia/2025/12/laboratorio-divulga-imagem-de-borboleta-cosmica-em-aniversario-de-telescopio.shtml,"[""nebulosa"", ""Borboleta Nebulosa"", ""NGC 6302"", ""telescópio Gemini Sul"", ""gás ionizado"", ""constelação Escorpião"", ""radiação"", ""estrela quente""]"
04/12/2025,2025,ciência,Mofo preto de Tchernóbil parece se alimentar de radiação,https://www1.folha.uol.com.br/ciencia/2025/12/o-mofo-preto-de-tchernobil-que-parece-se-alimentar-de-radiacao.shtml,"[""mofo preto"", ""Tchernóbil"", ""radiação"", ""fungos"", ""acidente nuclear"", ""zonas de exclusão"", ""radiotropismo"", ""radionuclídeos""]"
04/12/2025,2025,ciência,Superlua: veja fotos da Lua nesta quinta-feira (4),https://www1.folha.uol.com.br/ciencia/2025/12/veja-fotos-da-ultima-superlua-de-2025-observada-nesta-quinta-feira-4.shtml,"[""superlua"", ""Lua"", ""satélite natural"", ""Terra"", ""Observatório Nacional"", ""fotografias"", ""condições climáticas""]"
04/12/2025,2025,ciência,Alemanha busca voluntários para ir ao espaço; veja vídeo,https://www1.folha.uol.com.br/ciencia/2025/12/experimento-para-simular-isolamento-de-cem-dias-no-espaco-oferece-r-142-mil-a-voluntario.shtml,"[""voluntários"", ""experiência"", ""isolamento"", ""missões espaciais"", ""Agência Espacial Europeia"", ""Centro Aeroespacial Alemão"", ""Instituto de Medicina Aeroespacial"", ""saúde""]"
04/12/2025,2025,ciência,Nasa: luz de satélites como o Starlink ameça telescópios,https://www1.folha.uol.com.br/ciencia/2025/12/poluicao-luminosa-gerada-por-satelites-ameaca-imagens-de-telescopios-como-o-hubble.shtml,"[""satélites"", ""poluição luminosa"", ""telescópios"", ""Hubble"", ""Spherex"", ""exploração espacial"", ""constelações"", ""observatórios astronômicos""]"
04/12/2025,2025,ciência,Fósseis revelam anacondas gigantes de 12 milhões de anos,https://www1.folha.uol.com.br/ciencia/2025/12/fosseis-revelam-que-anacondas-gigantes-ja-existiam-ha-12-milhoes-de-anos-na-america-do-sul.shtml,"[""fósseis"", ""anacondas"", ""gigantismo"", ""Mioceno"", ""paleoecossistema"", ""Eunectes"", ""Urumaco"", ""filogenética""]"
05/12/2025,2025,ciência,Físico Olival Freire Junior assume presidência do CNPq,https://www1.folha.uol.com.br/ciencia/2025/12/apos-saida-de-ricardo-galvao-fisico-olival-freire-junior-assume-presidencia-do-cnpq.shtml,"[""CNPq"", ""Olival Freire Junior"", ""Ricardo Galvão"", ""UFBA"", ""história da ciência"", ""prêmio Jabuti"", ""ensino de ciências"", ""Conhecimento Brasil""]"
05/12/2025,2025,ciência,Peste negra: erupção pode ter contribuído para propagação,https://www1.folha.uol.com.br/ciencia/2025/12/erupcao-vulcanica-pode-ter-contribuido-para-disseminacao-da-peste-negra-na-europa.shtml,"[""peste negra"", ""erupções vulcânicas"", ""Yersinia pestis"", ""paleoclimatologia"", ""mar Mediterrâneo"", ""produção de grãos"", ""fome"", ""Ásia Central""]"
05/12/2025,2025,ciência,Prêmio dá bolsa de R$ 50 mil para cientistas brasileiras,https://www1.folha.uol.com.br/ciencia/2025/12/premio-da-bolsa-de-r-50-mil-para-mulheres-desenvolverem-pesquisas-cientificas.shtml,"[""prêmio"", ""ciências da vida"", ""ciências físicas"", ""química"", ""matemática"", ""engenharia"", ""tecnologia"", ""fotobiomodulação""]"
05/12/2025,2025,ciência,Dinossauros distintos: Nanotyrannus coexistiu com T. rex,https://www1.folha.uol.com.br/ciencia/2025/12/mais-um-estudo-afasta-a-ideia-de-que-nanotyrannus-seria-um-t-rex-jovem.shtml,"[""Nanotyrannus"", ""Tyrannosaurus rex"", ""fóssil"", ""paleontologia"", ""Museu de História Natural"", ""América do Norte"", ""dinossauros carnívoros"", ""análise""]"
06/12/2025,2025,ciência,Tubarão de 115 milhões de anos é descoberto na Austrália,https://www1.folha.uol.com.br/ciencia/2025/12/cientistas-encontram-fossil-de-tubarao-de-8-metros-que-viveu-ha-115-milhoes-de-anos.shtml,"[""tubarão"", ""fósseis"", ""lamniformes"", ""Era dos Dinossauros"", ""Formação Darwin"", ""megapredadores"", ""paleontologia"", ""Austrália""]"
06/12/2025,2025,ciência,Como experiência pessoal pode moldar crença em Terra plana,https://www1.folha.uol.com.br/ciencia/2025/12/como-experiencias-pessoais-podem-moldar-crencas-em-terra-plana-e-vacinas-com-microchips.shtml,"[""Terra plana"", ""crenças extraordinárias"", ""experiência pessoal"", ""vieses cognitivos"", ""dinâmica social"", ""pseudociência"", ""teorias da conspiração""]"
07/12/2025,2025,ciência,Ossos sob hospital em Milão revelam doenças do século 17,https://www1.folha.uol.com.br/ciencia/2025/12/ossos-de-10-mil-pacientes-enterrados-sob-hospital-em-milao-revelam-doencas-do-seculo-17.shtml,"[""Ospedale Maggiore"", ""bioarqueologia"", ""século 17"", ""Grande Fábrica"", ""tuberculose"", ""criptas"", ""restos mortais"", ""cuidado médico""]"
07/12/2025,2025,ciência,Exoplaneta pode ter pista na busca por vida extraterrestre,https://www1.folha.uol.com.br/ciencia/2025/12/atmosferas-de-exoplanetas-sao-a-proxima-pista-para-encontrar-vida-extraterrestre.shtml,"[""exoplaneta"", ""zona habitável"", ""água líquida"", ""atmosfera"", ""efeito estufa"", ""geologia"", ""vida extraterrestre"", ""clima""]"
08/12/2025,2025,ciência,Tartarugas em fuga deixaram rastro de pegadas na Itália,https://www1.folha.uol.com.br/ciencia/2025/12/tartarugas-em-fuga-deixaram-rastro-de-pegadas-na-italia-ha-80-milhoes-de-anos-diz-estudo.shtml,"[""tartarugas marinhas"", ""Cretáceo Superior"", ""impressões fósseis"", ""mosassauros"", ""plesiossauros"", ""atividade sísmica"", ""sedimentos"", ""geologia""]"
08/12/2025,2025,ciência,Nature cita Luciano Moreira como um dos cientistas de 2025 - 08/12/2025 - Ciência - Folha,https://www1.folha.uol.com.br/ciencia/2025/12/brasileiro-que-fabrica-aedes-protetor-e-citado-pela-nature-entre-cientistas-que-marcaram-2025.shtml,"[""Aedes aegypti"", ""Wolbachia"", ""dengue"", ""biofábrica"", ""controle biológico"", ""malária"", ""plasmódio"", ""Universidade Federal de Viçosa""]"
09/12/2025,2025,ciência,Tiangong ganha proteção após lixo espacial danificar nave,https://www1.folha.uol.com.br/ciencia/2025/12/estacao-espacial-chinesa-ganha-protecao-apos-detrito-danificar-nave.shtml,"[""Tiangong"", ""lixo espacial"", ""Shenzhou-20"", ""astronautas"", ""caminhada espacial"", ""detritos"", ""programa espacial"", ""proteção""]"
09/12/2025,2025,ciência,"Humanos tinham controle sobre lobos em ilha, diz pesquisa",https://www1.folha.uol.com.br/ciencia/2025/12/ossos-sugerem-que-humanos-tinham-certo-controle-sobre-lobos-em-ilha-ha-mais-de-3000-anos.shtml,"[""lobos"", ""humanos"", ""ilha"", ""domesticação"", ""DNA"", ""arqueologia"", ""Escandinávia"", ""Stora Karlsö""]"
10/12/2025,2025,ciência,Pompeia: Cientistas descobrem segredos do concreto romano,https://www1.folha.uol.com.br/ciencia/2025/12/cientistas-descobrem-em-pompeia-segredos-do-concreto-romano.shtml,"[""Pompeia"", ""concreto romano"", ""Monte Vesúvio"", ""engenharia civil"", ""mistura quente"", ""Vitrúvio"", ""tecnologia de construção"", ""preservação""]"
10/12/2025,2025,ciência,China e Brasil vão criar laboratório espacial conjunto,https://www1.folha.uol.com.br/ciencia/2025/12/china-e-brasil-vao-criar-laboratorio-espacial-conjunto.shtml,"[""laboratório espacial"", ""tecnologias espaciais"", ""radioastronomia"", ""cooperacao científica"", ""radiotelescópio"", ""energia escura"", ""monitoramento do espaço"", ""objetos próximos à Terra""]"
10/12/2025,2025,ciência,"Neandertais produziam fogo há 415 mil anos, diz estudo",https://www1.folha.uol.com.br/ciencia/2025/12/arqueologos-anunciam-a-mais-antiga-evidencia-de-producao-intencional-de-fogo.shtml,"[""neandertais"", ""fogo"", ""pirita"", ""sítio paleolítico"", ""Barnham"", ""evolução social"", ""cozimento"", ""machados de pedra""]"
10/12/2025,2025,ciência,CNPq terá bolsa mensal de R$ 13 mil para cientistas,https://www1.folha.uol.com.br/ciencia/2025/12/cnpq-tera-bolsa-mensal-de-r-13-mil-para-manter-cientistas-no-pais-diz-novo-presidente.shtml,"[""CNPq"", ""bolsa"", ""programa Conhecimento Brasil"", ""Profix-CB"", ""FNDCT"", ""Capes"", ""Estratégia Nacional de Ciência e Tecnologia"", ""pesquisadores""]"
10/12/2025,2025,ciência,Por que não é aceitável cultivar órgãos humanos em porcos?,https://www1.folha.uol.com.br/ciencia/2025/12/por-que-nos-eua-nao-e-aceitavel-cultivar-orgaos-humanos-em-porcos.shtml,"[""transplante"", ""órgãos"", ""porcos"", ""genética"", ""bioética"", ""xenotransplante"", ""rejeição"", ""células""]"
11/12/2025,2025,ciência,Quão monogâmicos são os humanos? Veja posição em ranking,https://www1.folha.uol.com.br/ciencia/2025/12/quao-monogamicos-sao-os-humanos-um-estudo-nos-posiciona-entre-castores-e-suricatos.shtml,"[""monogamia"", ""antropologia evolutiva"", ""sociedades humanas"", ""acasalamento"", ""dados genéticos"", ""evolução"", ""cooperatividade"", ""irmãos bilaterais""]"
11/12/2025,2025,ciência,Mosquitos: os animais mais perigosos do mundo,https://www1.folha.uol.com.br/ciencia/2025/12/mosquitos-os-animais-mais-perigosos-do-mundo.shtml,"[""vírus do Nilo Ocidental"", ""Culex"", ""mosquito"", ""doenças transmitidas"", ""aves migratórias"", ""infecção"", ""febre"", ""UTI""]"
11/12/2025,2025,ciência,Meteoro iluminou céu de cidades do Nordeste,https://www1.folha.uol.com.br/ciencia/2025/12/meteoro-iluminou-ceu-do-nordeste-na-segunda-feira-8.shtml,"[""meteoro"", ""Nordeste"", ""atmosfera"", ""luminosidade"", ""Bramon"", ""monitoramento"", ""rocha espacial"", ""fragmentação""]"
12/12/2025,2025,ciência,'Fake news' também afetam peixes e podem pôr vida em risco,https://www1.folha.uol.com.br/ciencia/2025/12/fake-news-tambem-afetam-peixes-e-podem-ameacar-sua-sobrevivencia.shtml,"[""desinformação"", ""peixes"", ""sistemas naturais"", ""comunicação"", ""sobrevivência"", ""modelos matemáticos"", ""predadores"", ""biólogo""]"
12/12/2025,2025,ciência,Hipótese sobre origem da Covid separou cientistas,https://www1.folha.uol.com.br/ciencia/2025/12/hipotese-sobre-origem-da-covid-separou-casal-de-cientistas.shtml,"[""Covid-19"", ""laboratório"", ""Wuhan"", ""virologista"", ""Steve Bannon"", ""Donald Trump"", ""pandemia"", ""mídia""]"
12/12/2025,2025,ciência,Como ver a chuva de meteoros Geminídeas,https://www1.folha.uol.com.br/ciencia/2025/12/como-ver-a-chuva-de-meteoros-geminideas-com-pico-de-sabado-13-para-domingo-14.shtml,"[""chuva de meteoros"", ""Geminídeas"", ""asteroide 3200 Phaethon"", ""observação"", ""Nasa"", ""Três Marias"", ""intensidade"", ""céu""]"
13/12/2025,2025,ciência,Cientistas nomeiam sapo em homenagem a Lula,https://www1.folha.uol.com.br/ciencia/2025/12/cientistas-batizam-nova-especie-de-sapo-em-homenagem-a-lula.shtml,"[""Brachycephalus"", ""sapo"", ""mata atlântica"", ""serra do Quiriri"", ""endemismo"", ""bioacústica"", ""morfoanálise"", ""conservação""]"
13/12/2025,2025,ciência,Orcas e golfinhos trabalham juntos capturando peixes,https://www1.folha.uol.com.br/ciencia/2025/12/golfinhos-atuam-como-batedores-de-orcas-em-cacada-a-peixes-na-costa-canadense.shtml,"[""orcas"", ""golfinhos"", ""cetáceos"", ""caça cooperativa"", ""salmão-rei"", ""Colúmbia Britânica"", ""tecnologia subaquática"", ""vocalizações""]"
14/12/2025,2025,ciência,Vida n'água fez crânio de jacaré ficar mais vulnerável,https://www1.folha.uol.com.br/ciencia/2025/12/vida-nagua-fez-cranio-de-jacare-ficar-mais-vulneravel-a-esforco.shtml,"[""jacaré"", ""crânio"", ""evolução"", ""morfologia"", ""paleontologia"", ""crocodilos"", ""tomografia"", ""Cretáceo""]"
14/12/2025,2025,ciência,Capes: acordos permitem publicação científica sem custos,https://www1.folha.uol.com.br/ciencia/2025/12/pesquisadores-brasileiros-poderao-publicar-sem-pagar-em-revistas-da-elsevier-springer-nature-e-acm.shtml,"[""Capes"", ""periódicos"", ""Elsevier"", ""Springer Nature"", ""ACM"", ""acesso aberto"", ""publicação científica"", ""acordos transformativos""]"
15/12/2025,2025,ciência,Modelo brasileiro simula vida microbiana em lagos de Marte,https://www1.folha.uol.com.br/ciencia/2025/12/novo-modelo-simula-condicoes-de-habitabilidade-de-antigos-lagos-de-marte.shtml,"[""vida microbiana"", ""lagos de Marte"", ""radiação ultravioleta"", ""íons de ferro"", ""Saccharomyces boulardii"", ""habitabilidade"", ""Astrobiologia"", ""regolito""]"
15/12/2025,2025,ciência,"O que é a pascalina, máquina inventada por Blaise Pascal",https://www1.folha.uol.com.br/ciencia/2025/12/o-que-e-a-pascalina-primeira-tentativa-de-substituir-a-mente-humana-por-uma-maquina.shtml,"[""pascalina"", ""Blaise Pascal"", ""Institut de France"", ""patrimônio científico"", ""informática moderna"", ""licença de exportação"", ""Christie's"", ""matemática""]"
16/12/2025,2025,ciência,Fósseis do Ártico revelam diversidade de répteis marinhos,https://www1.folha.uol.com.br/ciencia/2025/12/descoberta-no-artico-revela-diversidade-de-repteis-marinhos-logo-apos-extincao-em-massa.shtml,"[""fósseis"", ""répteis marinhos"", ""Paleozóico"", ""extinção em massa"", ""ecossistema"", ""vertebrados"", ""ilha de Spitsbergen"", ""Era dos Dinossauros""]"
16/12/2025,2025,ciência,Brasil pode ter seu 1º lançamento orbital da história,https://www1.folha.uol.com.br/ciencia/2025/12/brasil-pode-ter-nesta-quarta-17-seu-1o-lancamento-orbital-da-historia-acompanhe.shtml,"[""lançamento orbital"", ""satélites"", ""foguete"", ""CLA"", ""Innospace"", ""FAB"", ""AEB"", ""carga útil""]"
